timestamp_rel,mem_free,mem_slab,ksm_sharing,pgmajfault,engine_pool,engine_stored,engine_rejected
135.22,3968,7772,0,155614,80994304,268337152,0
136.61,3652,7772,0,156889,81182720,268267520,0
138.03,3092,7768,0,158147,81780736,271699968,0
139.44,3204,7768,0,159611,81567744,271241216,0
140.84,3048,7768,0,160956,81469440,271327232,0
142.25,4408,7768,0,162286,81367040,270540800,0
143.67,3852,7768,0,164036,80412672,268083200,0
145.07,3908,7764,0,165610,80056320,266395648,0
146.48,3240,7764,0,166749,80515072,269402112,0
147.90,4768,7764,0,168317,79708160,268079104,0
149.29,4804,7764,0,169658,80044032,267988992,0
150.61,4208,7760,0,170908,79761408,267399168,0
152.03,4304,7760,0,172937,79634432,268062720,0
153.61,3772,7768,0,174002,80039936,269426688,0
155.05,5204,7764,0,175343,79261696,267247616,0
156.35,4208,7760,0,176757,79384576,264765440,0
157.73,3740,7760,0,178082,79724544,264740864,0
159.14,4128,7764,0,179386,79429632,265342976,0
160.55,2820,7760,0,180773,79372288,263839744,0
161.98,4508,7768,0,181981,79769600,265564160,0
163.35,4480,7760,0,183070,79388672,265920512,0
164.78,4692,7760,0,184481,79613952,267153408,0
166.16,2928,7760,0,186370,79028224,267198464,0
167.56,3400,7764,0,187665,77553664,267374592,0
168.91,3168,7764,0,188899,76779520,267689984,0
170.28,3804,7764,0,190282,76636160,266215424,0
171.65,4996,7760,0,191835,76427264,264028160,0
172.94,2860,7764,0,193260,75776000,261373952,0
174.34,4584,7764,0,194252,75272192,262799360,0
175.74,4276,7764,0,195443,75436032,263094272,0
177.14,4060,7768,0,196605,76177408,263573504,0
178.54,3976,7764,0,197745,76533760,264450048,0
179.93,4804,7764,0,198629,76836864,265666560,0
181.28,4536,7768,0,199606,77094912,265887744,0
182.65,4500,7772,0,200780,77402112,265670656,0
184.09,4672,7768,0,202099,77172736,266063872,0
185.53,4000,7764,0,203451,77078528,265502720,0
186.95,4512,7764,0,204689,76902400,266461184,0
188.33,4316,7764,0,205884,76722176,266055680,0
189.69,3332,7764,0,207342,76279808,264876032,0
191.10,4500,7772,0,208599,75255808,263512064,0
192.40,4468,7768,0,209741,75575296,263819264,0
193.81,4336,7768,0,211311,74416128,261627904,0
195.25,2788,7768,0,213264,74719232,265318400,0
197.26,3316,7768,0,214458,74969088,267194368,0
198.67,5916,7772,0,215838,75100160,267857920,0
200.08,4360,7768,0,217214,74956800,266555392,0
201.49,4456,7768,0,218462,75911168,267300864,0
202.84,4808,7764,0,219151,75825152,266956800,0
204.14,3188,7764,0,220500,74498048,264728576,0
205.57,3544,7764,0,222340,73465856,263933952,0
206.96,4428,7764,0,223849,73396224,263892992,0
208.29,5388,7768,0,225571,70975488,261074944,0
209.61,4108,7764,0,227601,69111808,257507328,0
211.00,4296,7764,0,229172,69156864,255746048,0
212.43,3584,7764,0,229920,69509120,254894080,0
213.83,4264,7772,0,230964,69201920,254492672,0
215.16,3684,7768,0,233130,68464640,257789952,0
216.90,2528,7768,0,235190,69115904,260370432,0
218.32,4252,7768,0,236131,69640192,261943296,0
219.70,3276,7768,0,237545,70631424,264028160,0
221.13,6140,7772,0,238920,71057408,263680000,0
222.46,2240,7768,0,240376,71188480,264720384,0
223.98,2628,7768,0,242108,71962624,264945664,0
225.40,2956,7772,0,243396,73289728,265744384,0
226.82,3024,7768,0,244188,75599872,270086144,0
228.44,3428,7768,0,245964,74911744,266469376,0
229.93,4356,7772,0,247801,75268096,264986624,0
231.31,2856,7776,0,248991,76152832,266768384,0
232.71,2288,7772,0,250600,76906496,268312576,0
234.10,3256,7772,0,251543,77832192,269328384,0
235.48,4372,7768,0,252438,78839808,271466496,0
236.84,2432,7768,0,253714,79990784,273035264,0
238.23,3592,7776,0,254945,80347136,273588224,0
239.61,3212,7776,0,256095,81285120,273678336,0
241.02,3912,7772,0,257642,80441344,273571840,0
242.37,4304,7768,0,258776,80699392,274141184,0
243.74,2368,7768,0,260358,79749120,272445440,0
245.14,4840,7776,0,261183,81412096,275083264,0
247.52,4524,7796,0,262975,83046400,276606976,0
248.89,3688,7792,0,264975,81608704,270942208,0
250.28,2168,7788,0,266324,81170432,271073280,0
252.01,3700,7788,0,268337,82497536,274849792,0
253.82,2444,7788,0,270161,83386368,276492288,0
255.29,2932,7788,0,271566,84164608,277766144,0
256.70,4124,7792,0,273374,82427904,274927616,0
258.08,3800,7788,0,274963,82329600,273940480,0
259.52,3468,7788,0,276629,83595264,276107264,0
261.02,4080,7788,0,277892,83902464,276713472,0
262.41,4612,7792,0,278864,85004288,277831680,0
263.70,4300,7792,0,280496,82644992,273055744,0
265.04,2592,7792,0,281998,81842176,271486976,0
266.42,4880,7788,0,282638,82960384,274706432,0
267.80,3648,7788,0,283802,83169280,274137088,0
269.17,4880,7792,0,284464,83959808,276160512,0
270.57,3728,7792,0,285959,83849216,276525056,0
272.00,4560,7788,0,286877,84373504,277483520,0
273.38,4376,7788,0,288447,83599360,276197376,0
274.76,3680,7788,0,289800,84008960,276348928,0
276.25,4288,7788,0,291240,83312640,276426752,0
277.95,5256,7792,0,292754,81928192,273690624,0
279.27,4224,7792,0,294527,80265216,269234176,0
280.69,4564,7792,0,295767,80011264,269541376,0
282.22,2668,7788,0,297180,81670144,273309696,0
283.83,3004,7788,0,298350,84213760,279298048,0
285.22,4056,7796,0,299754,85204992,279437312,0
286.65,4860,7796,0,301282,85426176,279781376,0
288.03,4128,7800,0,302947,83873792,276873216,0
289.41,5060,7796,0,305014,81620992,271065088,0
290.73,3968,7796,0,306314,81211392,270934016,0
292.15,4008,7800,0,307919,80678912,269885440,0
293.60,4376,7800,0,309347,81002496,269139968,0
295.02,3868,7796,0,311071,81186816,270180352,0
296.43,3392,7796,0,312957,82063360,272838656,0
297.84,3048,7796,0,314612,82604032,275013632,0
299.21,3784,7792,0,316311,82792448,276910080,0
302.41,3812,7792,0,317570,83296256,277762048,0
303.81,4756,7792,0,319575,80736256,274821120,0
305.19,3952,7800,0,321976,77283328,270217216,0
306.49,5000,7792,0,323610,75509760,266825728,0
307.77,4096,7792,0,324840,75702272,266190848,0
309.17,3720,7788,0,326391,76607488,264466432,0
310.56,4268,7788,0,328210,75743232,261222400,0
311.94,4400,7792,0,329579,76029952,262594560,0
313.23,3644,7792,0,329762,76029952,262012928,0
314.51,4224,7788,0,331093,76447744,264404992,0
316.04,2400,7788,0,332811,76685312,267526144,0
317.55,4780,7792,0,334196,76222464,268591104,0
318.95,3892,7792,0,336019,76939264,269684736,0
320.33,4828,7796,0,337176,77881344,270446592,0
321.62,3940,7792,0,338395,78254080,270753792,0
323.01,2868,7792,0,340323,78032896,268652544,0
324.43,5404,7788,0,341639,78327808,271466496,0
325.78,3668,7792,0,343665,77795328,269148160,0
327.16,3772,7800,0,345501,76791808,269373440,0
328.60,4580,7796,0,346708,76967936,270614528,0
330.30,4656,7796,0,348378,76713984,269856768,0
331.61,3648,7792,0,350014,75358208,267919360,0
332.97,4504,7792,0,351496,74485760,268005376,0
334.33,3772,7800,0,353371,72511488,263585792,0
335.73,4160,7792,0,354960,71958528,261566464,0
337.11,4352,7792,0,356210,71901184,262213632,0
338.51,4164,7796,0,357594,71319552,261689344,0
339.92,4096,7792,0,359008,70746112,261640192,0
341.33,2368,7792,0,360442,70213632,260423680,0
342.72,4312,7792,0,361323,70979584,262397952,0
344.09,4164,7792,0,363176,69849088,260272128,0
345.62,2852,7792,0,363923,71778304,264982528,0
347.03,2388,7792,0,365370,71974912,265224192,0
348.44,2336,7792,0,366447,74502144,268869632,0
349.93,5008,7800,0,367829,75759616,269942784,0
351.30,4128,7796,0,369765,75329536,267272192,0
352.74,4140,7792,0,371399,74588160,263860224,0
354.12,4188,7792,0,372902,74489856,263487488,0
355.48,5064,7792,0,374284,74424320,261505024,0
356.82,3384,7800,0,375325,74276864,262025216,0
358.37,3448,7800,0,377105,75464704,268365824,0
359.92,2188,7796,0,378896,76419072,270204928,0
361.49,2216,7796,0,380588,77508608,271097856,0
362.93,3880,7796,0,381963,77443072,271536128,0
364.34,4316,7796,0,383758,77324288,268660736,0
365.70,4412,7804,0,385141,77934592,268013568,0
367.06,4032,7800,0,386417,78098432,266575872,0
368.48,3860,7800,0,387285,77787136,265883648,0
369.80,4840,7800,0,388221,78221312,267366400,0
371.18,3436,7800,0,389599,78524416,266588160,0
372.63,4720,7804,0,390932,78721024,268808192,0
374.04,5272,7804,0,392219,78077952,268345344,0
375.35,4692,7800,0,393749,76967936,267431936,0
376.67,3796,7800,0,395248,76963840,268521472,0
378.08,4916,7800,0,396180,77967360,270225408,0
379.41,3156,7800,0,397660,78417920,269549568,0
380.80,4544,7800,0,398526,79011840,271683584,0
382.19,4348,7804,0,399974,78848000,271339520,0
383.58,3936,7800,0,401518,78721024,270409728,0
384.99,4060,7800,0,402426,78999552,271167488,0
386.40,4024,7796,0,403719,79433728,271224832,0
387.85,4876,7796,0,404973,78815232,271953920,0
389.18,3880,7812,0,406372,78151680,270446592,0
390.61,2332,7816,0,407980,78200832,270675968,0
392.01,3796,7816,0,409194,78565376,271831040,0
393.40,4480,7812,0,410261,79630336,275566592,0
394.79,4044,7812,0,412178,79327232,272592896,0
396.15,4024,7820,0,413471,79470592,271925248,0
397.55,5464,7812,0,414836,78675968,271233024,0
398.87,3684,7816,0,416322,78278656,269185024,0
400.29,3148,7816,0,417608,78667776,269176832,0
401.70,4816,7816,0,418541,79679488,271810560,0
403.04,3636,7816,0,419920,79044608,270442496,0
404.46,4172,7824,0,421018,79294464,271511552,0
405.88,4244,7820,0,422188,79130624,271798272,0
407.31,4404,7820,0,423493,79114240,272076800,0
408.73,4964,7820,0,424635,78868480,272334848,0
410.05,4048,7820,0,426060,78258176,271196160,0
411.43,4216,7824,0,427301,78397440,271319040,0
412.83,3912,7824,0,428600,79060992,271831040,0
414.23,5368,7824,0,429881,78557184,271745024,0
415.53,4512,7824,0,431154,78192640,270598144,0
416.90,4052,7824,0,432245,78548992,271265792,0
418.31,4656,7824,0,433428,78893056,271413248,0
419.69,4388,7824,0,434809,78610432,271511552,0
421.09,4856,7824,0,435907,79179776,272125952,0
422.47,4212,7820,0,437088,79278080,272232448,0
423.86,3548,7820,0,438575,78635008,271233024,0
425.28,4216,7820,0,439843,78606336,271769600,0
426.65,3524,7816,0,441105,78393344,270544896,0
428.08,4132,7820,0,442036,78864384,271839232,0
429.47,5148,7820,0,443238,78204928,271241216,0
430.83,4360,7816,0,444543,78503936,270626816,0
432.24,4648,7816,0,445544,78831616,271638528,0
433.59,4340,7820,0,446810,78671872,271917056,0
435.02,3936,7832,0,448021,78929920,271626240,0
436.43,4076,7824,0,449065,79679488,273428480,0
437.83,3884,7828,0,450429,79888384,273297408,0
439.22,4268,7824,0,451908,79704064,273510400,0
440.63,3580,7828,0,453356,79286272,273473536,0
442.03,2124,7832,0,455053,78065664,271777792,0
443.57,4148,7832,0,456663,77230080,270848000,0
444.94,2656,7828,0,458622,75915264,268046336,0
446.35,4360,7824,0,459756,75837440,268410880,0
447.73,4464,7824,0,461469,75894784,265842688,0
449.29,2532,7824,0,462666,75804672,267309056,0
450.78,4052,7828,0,464042,75292672,267382784,0
452.16,4456,7828,0,465612,73957376,265146368,0
453.59,3088,7828,0,467116,75460608,267505664,0
454.97,2840,7828,0,468660,75714560,268861440,0
456.38,4184,7828,0,469643,76591104,270647296,0
457.72,4028,7828,0,471218,76021760,267636736,0
459.06,3668,7828,0,472403,75968512,270188544,0
460.51,2496,7824,0,473702,77348864,274898944,0
461.89,4996,7824,0,475146,77144064,274419712,0
463.36,5044,7824,0,477059,75182080,269783040,0
464.65,5888,7824,0,478820,73232384,265310208,0
465.95,4772,7828,0,480273,71901184,261689344,0
467.23,4068,7828,0,481602,69586944,258887680,0
468.55,4132,7828,0,483043,68689920,256978944,0
469.93,4540,7828,0,483845,69300224,258478080,0
471.32,2884,7828,0,484495,70971392,262270976,0
472.75,5344,7832,0,484617,72675328,265973760,0
474.07,5184,7828,0,485833,71643136,263372800,0
475.42,2524,7828,0,487133,71520256,263225344,0
476.82,4404,7828,0,488056,71622656,264224768,0
478.11,5116,7832,0,488901,71839744,264871936,0
479.53,2748,7832,0,489511,73601024,268738560,0
481.08,3328,7836,0,490784,74579968,268972032,0
482.46,3192,7840,0,492298,74326016,268865536,0
484.08,4276,7836,0,492932,74317824,269021184,0
485.43,4972,7832,0,493720,74485760,268812288,0
486.72,6392,7832,0,494925,73973760,267071488,0
488.00,4788,7832,0,496745,72273920,261570560,0
489.32,4376,7836,0,498370,69304320,257839104,0
490.72,4244,7836,0,499560,69316608,256622592,0
492.05,4652,7836,0,500867,67584000,254193664,0
493.50,2412,7836,0,502120,67846144,255098880,0
494.90,3744,7836,0,503183,68444160,257847296,0
496.26,4380,7840,0,504473,68608000,258301952,0
497.70,2372,7856,0,505800,68816896,260550656,0
499.58,2308,7852,0,506056,72847360,270462976,0
502.02,5280,7896,0,508451,72572928,268947456,0
503.35,3800,7896,0,509797,72286208,268947456,0
504.76,3800,7896,0,511146,72605696,266936320,0
506.15,3420,7896,0,512745,70500352,262832128,0
507.49,4180,7892,0,513925,70008832,261771264,0
508.93,2536,7904,0,515547,71188480,264777728,0
510.36,3204,7904,0,516703,71643136,265457664,0
511.73,5412,7904,0,517333,72953856,268746752,0
513.09,5536,7908,0,518188,72941568,268316672,0
514.44,2712,7908,0,519451,71729152,265424896,0
515.91,3320,7908,0,520682,71659520,266506240,0
517.37,2396,7908,0,521840,72257536,267882496,0
518.99,3360,7908,0,522884,72409088,269541376,0
520.41,4436,7908,0,524372,72404992,267526144,0
521.82,2572,7912,0,526268,69763072,263323648,0
523.68,5556,7912,0,527385,69443584,261820416,0
524.97,3752,7908,0,528578,69398528,261828608,0
526.43,2892,7908,0,529941,68579328,262234112,0
527.86,4688,7908,0,531104,68603904,262021120,0
529.14,4200,7908,0,532486,68317184,259825664,0
530.46,4236,7904,0,533790,69124096,263344128,0
531.87,4444,7908,0,534956,69238784,264654848,0
533.29,4152,7904,0,536139,69787648,263999488,0
534.73,4432,7904,0,537325,70500352,264187904,0
536.12,3320,7904,0,538532,71417856,264904704,0
537.50,3920,7908,0,539717,72216576,265908224,0
538.90,4496,7908,0,541164,71049216,265310208,0
540.30,4680,7904,0,542439,70066176,268165120,0
541.79,6048,7904,0,543590,70443008,269647872,0
543.11,3760,7904,0,545749,68280320,263610368,0
544.51,3932,7908,0,547247,68481024,261009408,0
545.84,4640,7904,0,548322,68554752,260124672,0
547.13,4560,7904,0,549893,68485120,256987136,0
548.49,4744,7904,0,551599,67719168,252764160,0
549.82,4440,7904,0,553124,68034560,253612032,0
551.22,4056,7908,0,554373,68161536,254001152,0
552.62,3988,7912,0,555468,68956160,257228800,0
554.11,3596,7904,0,556888,69402624,258334720,0
555.49,4472,7904,0,557929,70184960,259309568,0
556.88,2964,7908,0,558953,70832128,259440640,0
558.25,3416,7908,0,560151,71827456,260796416,0
559.65,3696,7916,0,561464,72495104,261365760,0
561.02,2532,7908,0,563301,72249344,260349952,0
562.45,4856,7908,0,564413,72417280,263503872,0
563.72,3592,7908,0,565790,72470528,263327744,0
565.02,3740,7908,0,567217,71839744,262463488,0
566.44,4292,7912,0,568499,71962624,262672384,0
567.79,4288,7916,0,569560,72757248,263311360,0
569.17,4088,7912,0,570909,72122368,262897664,0
570.56,4332,7908,0,572136,72167424,263258112,0
571.93,3412,7908,0,573684,71696384,261828608,0
573.32,4584,7912,0,574636,72622080,264204288,0
574.70,4028,7908,0,575872,72699904,263618560,0
576.14,3928,7916,0,577153,71843840,262864896,0
577.56,3944,7908,0,578307,72019968,263102464,0
578.97,4008,7908,0,579638,71278592,261963776,0
580.35,5220,7908,0,580499,71974912,263737344,0
581.66,4164,7908,0,581634,72286208,263696384,0
583.07,3888,7916,0,582507,72556544,263811072,0
584.54,4080,7912,0,583491,72732672,264491008,0
585.95,4776,7908,0,584362,72482816,265867264,0
587.25,4556,7908,0,585586,72269824,266313728,0
588.66,3920,7912,0,587523,70074368,263639040,0
590.02,4520,7916,0,589250,68296704,261947392,0
591.31,3772,7916,0,590384,67657728,261193728,0
592.69,4012,7912,0,591526,67252224,260800512,0
594.12,3648,7912,0,593335,66920448,258252800,0
595.51,4628,7912,0,594462,66797568,257818624,0
597.07,4296,7912,0,595749,66371584,256819200,0
598.43,4536,7916,0,597125,66490368,256274432,0
599.81,5204,7912,0,598355,66977792,255492096,0
601.16,2684,7912,0,600227,67260416,256659456,0
602.85,2304,7912,0,601510,70733824,265678848,0
604.57,4716,7912,0,602704,71061504,266739712,0
605.90,4360,7912,0,603875,71991296,267354112,0
607.25,4360,7916,0,605109,72433664,266485760,0
608.62,4324,7912,0,607025,72437760,265777152,0
609.98,3544,7912,0,608627,73052160,265461760,0
611.39,4840,7908,0,610071,72617984,266686464,0
612.80,4676,7908,0,611412,72466432,265248768,0
614.10,4704,7908,0,612654,73236480,266842112,0
615.49,4272,7908,0,614265,73555968,267141120,0
616.93,4248,7908,0,615981,73592832,267771904,0
618.32,4512,7908,0,617939,71761920,265150464,0
619.66,4336,7908,0,619580,70701056,264155136,0
621.06,5924,7912,0,620940,69738496,262369280,0
622.42,2232,7908,0,622871,68456448,260542464,0
623.86,4648,7912,0,624303,67481600,258486272,0
625.17,4216,7912,0,625764,66260992,257150976,0
626.48,3516,7908,0,626938,65503232,255397888,0
627.87,4092,7912,0,627809,65142784,255971328,0
629.28,4592,7912,0,628347,65900544,257863680,0
630.61,4052,7912,0,629357,65855488,257449984,0
631.89,3972,7908,0,630453,66662400,259964928,0
633.28,5188,7908,0,631374,67526656,261386240,0
634.59,2264,7908,0,632436,68685824,264257536,0
636.04,3236,7916,0,633773,68685824,264830976,0
637.42,4764,7916,0,634835,68861952,264843264,0
638.81,3756,7908,0,636542,67698688,262062080,0
640.21,5064,7908,0,638721,64720896,257146880,0
641.56,4360,7908,0,640808,63868928,250925056,0
642.97,3948,7908,0,642315,63463424,248446976,0
644.43,3596,7916,0,643104,65376256,254947328,0
645.83,3016,7912,0,644825,66330624,258338816,0
647.23,5776,7908,0,645935,67076096,260653056,0
648.59,4276,7908,0,647742,67543040,258379776,0
650.01,2876,7908,0,649296,69214208,264671232,0
651.57,3660,7912,0,650723,68849664,264437760,0
652.94,4452,7916,0,651978,68096000,265175040,0
654.83,2820,7912,0,653386,68587520,267857920,0
656.41,5700,7912,0,655739,65560576,261013504,0
657.70,2404,7912,0,656927,66281472,265199616,0
659.51,6516,7928,0,658008,66342912,267517952,0
660.82,4196,7924,0,660883,65028096,260411392,0
662.20,3720,7924,0,662607,64995328,260706304,0
663.56,3360,7928,0,664231,66162688,264773632,0
664.98,3968,7924,0,666026,65073152,265596928,0
666.34,4332,7924,0,668225,63422464,258998272,0
667.64,2692,7916,0,670125,64561152,260878336,0
669.38,3836,7916,0,671881,64782336,261160960,0
670.74,3428,7920,0,673551,63098880,258633728,0
672.15,5084,7916,0,675063,62226432,257560576,0
673.55,2656,7908,0,675591,63545344,261111808,0
674.95,5992,7908,0,676262,64450560,263745536,0
676.60,3692,7908,0,677927,63836160,260857856,0
677.98,4524,7916,0,679552,62119936,258048000,0
679.29,4368,7904,0,680595,62918656,258277376,0
680.67,4776,7904,0,681392,63176704,258428928,0
682.02,4856,7904,0,681923,62603264,258056192,0
683.30,4576,7904,0,683194,62160896,255778816,0
684.62,3776,7904,0,684233,62238720,255016960,0
686.03,4520,7904,0,685303,62525440,255623168,0
687.34,3268,7904,0,686849,60772352,253276160,0
688.76,4304,7904,0,687926,61448192,254271488,0
690.28,2380,7904,0,689469,62586880,255287296,0
691.69,3148,7908,0,691179,62517248,254939136,0
693.08,2916,7904,0,692223,62730240,257282048,0
694.50,5232,7900,0,692933,63135744,260239360,0
695.88,2368,7900,0,693810,62939136,261148672,0
697.33,5020,7900,0,694921,63221760,261201920,0
698.68,3456,7904,0,696122,65155072,263131136,0
700.09,3576,7908,0,697360,66027520,264257536,0
701.49,5384,7904,0,699371,66523136,263983104,0
702.83,4032,7904,0,701291,65937408,259624960,0
704.25,3608,7904,0,703168,66154496,256663552,0
705.64,4232,7904,0,704275,66691072,257339392,0
707.05,4512,7912,0,705576,66252800,256524288,0
708.38,4328,7904,0,707219,64692224,258117632,0
709.79,2592,7904,0,708891,63766528,259108864,0
711.26,3308,7904,0,710341,64217088,259076096,0
712.65,3892,7904,0,711435,62750720,257552384,0
713.95,4372,7904,0,712465,62304256,257314816,0
715.27,3976,7912,0,713450,61890560,255672320,0
716.64,2964,7912,0,715284,61083648,253419520,0
718.05,5044,7908,0,716460,60198912,254488576,0
719.50,2324,7904,0,717063,61906944,260091904,0
721.29,3904,7904,0,718079,63246336,265125888,0
722.70,3360,7924,0,719948,63119360,264151040,0
724.30,4844,7920,0,721482,63586304,263172096,0
725.65,4636,7920,0,723529,62001152,258043904,0
727.04,4564,7920,0,725797,60649472,253403136,0
728.46,3320,7920,0,726241,62840832,261357568,0
729.83,2300,7924,0,727434,63479808,262017024,0
731.19,4304,7924,0,728937,63631360,259784704,0
732.66,2112,7924,0,730798,63385600,261451776,0
734.30,4848,7920,0,731910,64245760,263852032,0
735.70,4272,7920,0,733522,64884736,263172096,0
737.22,2420,7920,0,735369,64999424,261799936,0
738.76,3748,7920,0,737604,63885312,259006464,0
740.24,2868,7932,0,739313,62824448,263847936,0
741.92,3984,7940,0,740823,63909888,264273920,0
743.25,3500,7940,0,743475,64745472,258592768,0
745.00,4404,7932,0,744662,64237568,257875968,0
746.47,5312,7928,0,745810,65613824,262021120,0
747.86,3420,7924,0,747334,65437696,265179136,0
749.20,4056,7924,0,749025,64057344,262033408,0
750.62,2384,7924,0,750965,61747200,261029888,0
752.28,4120,7936,0,752063,62853120,263540736,0
753.69,4460,7940,0,753085,63258624,264929280,0
755.14,2276,7944,0,754511,62492672,265076736,0
756.62,4860,7956,0,755643,62476288,266526720,0
758.25,2980,7964,0,757343,62033920,265261056,0
759.86,4432,7964,0,758668,62410752,265220096,0
761.31,2752,7964,0,759874,66052096,268726272,0
762.89,3392,7968,0,761410,66547712,267464704,0
764.28,2404,7968,0,762925,64466944,265920512,0
765.74,2360,7964,0,764730,65810432,268718080,0
767.20,2572,7964,0,766239,65560576,269352960,0
768.69,2540,7960,0,767968,64569344,268017664,0
770.12,3156,7960,0,769073,64684032,269058048,0
771.52,2200,7972,0,770420,64651264,269127680,0
772.92,5000,7980,0,771590,64983040,269762560,0
774.37,2780,7980,0,773673,63746048,265379840,0
775.83,2688,7980,0,774707,64860160,267808768,0
777.33,5380,7976,0,776311,64466944,266956800,0
778.84,4536,7968,0,778405,63033344,262492160,0
780.19,4228,7964,0,780380,61546496,258564096,0
781.58,3128,7964,0,781013,63627264,261718016,0
782.96,3588,7964,0,781686,64851968,265977856,0
784.35,4700,7960,0,783064,63524864,262987776,0
785.73,2428,7960,0,784687,62234624,262356992,0
787.19,4896,7960,0,785966,61890560,261058560,0
788.56,3608,7964,0,787901,59793408,257130496,0
789.92,5684,7960,0,789079,59322368,256126976,0
791.23,5520,7956,0,790183,59707392,256626688,0
792.60,4268,7956,0,792260,55001088,249167872,0
794.20,2388,7956,0,793574,55799808,253370368,0
796.11,2316,7952,0,794436,58011648,256761856,0
797.51,2432,7952,0,795335,59510784,259858432,0
798.96,3556,7952,0,796697,59957248,258125824,0
800.29,4192,7952,0,797515,60518400,258146304,0
801.59,4740,7952,0,798821,60116992,257851392,0
803.08,2172,7952,0,800691,59527168,256516096,0
804.90,2616,7956,0,801536,62013440,261861376,0
806.27,4888,7952,0,803402,61718528,258859008,0
807.61,2292,7952,0,805177,60370944,259686400,0
809.31,5140,7948,0,806574,59740160,258793472,0
810.69,2824,7952,0,807574,61046784,261971968,0
812.14,3056,7956,0,809315,60416000,260210688,0
813.52,3344,7960,0,810016,63197184,264265728,0
815.00,2704,7960,0,811604,64004096,265076736,0
816.55,3732,7960,0,812950,64770048,268312576,0
818.16,2728,7964,0,815137,62148608,263311360,0
819.53,2308,7964,0,816273,62889984,264638464,0
820.92,4316,7968,0,818762,61550592,259809280,0
822.31,2188,7968,0,819904,62111744,262410240,0
824.18,4212,7960,0,821170,63377408,265773056,0
825.61,4116,7964,0,822697,62742528,265711616,0
827.15,4344,7976,0,823717,63893504,268623872,0
828.55,2604,7980,0,825301,64643072,269684736,0
